LastPrice,Volume,Bid1Price,Bid1Volume,Ask1Price,Ask1Volume,FutureAvgPrice,Traded,Volume_increased,TradedPred
6057.4,1701,6056.8,1,6058.2,1,6057.4,0,0,0
6057.4,1701,6057,2,6058.2,1,6057.4,0,0,0
6057.4,1701,6057.2,1,6058.2,1,6057.4,0,0,0
6057.4,1701,6057.2,1,6058.2,1,6057.4,0,0,0
6057.4,1701,6057.2,1,6058,1,6057.4,0,0,0
6057.4,1701,6057.2,1,6058,2,6057.32,0,0,0
6057.4,1701,6057.2,1,6058,2,6057.3,0,0,0
6057.4,1701,6056.6,2,6058,3,6057.28,0,0,0
6057.4,1701,6056.6,2,6057.8,2,6057.18,0,0,0
6057.4,1701,6056.6,2,6057.8,2,6057.08,0,0,0
6057.4,1701,6056.6,2,6057.4,1,6056.98,0,0,0
6057.4,1701,6056.6,1,6057.2,3,6056.88,0,0,0
6057.4,1701,6056.6,1,6057.2,1,6056.78,0,0,0
6057.4,1701,6056.6,1,6057.2,1,6056.68,0,0,0
6057.4,1701,6056.6,1,6057.2,1,6056.54,0,0,0
6056.6,1702,6056.4,1,6057.2,1,6056.48,0,1,0
6057.2,1703,6056.4,1,6057.6,1,6056.36,0,1,0
6057.2,1703,6056.4,1,6057.4,1,6056.22,0,0,0
6056.4,1704,6055.8,1,6057.4,1,6056.16,0,1,0
6056.4,1704,6056,2,6057.4,1,6056.02,0,0,0
6056.4,1704,6056,2,6057,1,6055.88,0,0,0
6056.4,1704,6056,1,6057,1,6055.68,0,0,0
6056.4,1704,6056,1,6057.4,1,6055.48,0,0,0
6056.4,1704,6056,1,6057.2,1,6055.28,0,0,0
6056,1705,6055.8,1,6057,1,6055.12,0,1,0
6056,1705,6055.8,1,6056.6,1,6054.96,0,0,0
6056,1705,6055.8,1,6056.6,1,6054.8,0,0,0
6055.8,1706,6055,2,6056.2,1,6054.66,0,1,0
6055.8,1706,6055,2,6055.8,1,6054.52,0,0,0
6055,1708,6054.2,1,6055.8,1,6054.54,0,2,0
6055,1708,6055.4,1,6055.6,7,6054.56,0,0,0
6054.4,1710,6053.2,1,6055.4,1,6054.64,1,2,0
6054.4,1710,6054,1,6055.2,2,6054.72,1,0,0
6054.4,1710,6054.4,3,6055.4,1,6054.8,1,0,0
6054.4,1710,6054,1,6055.2,1,6054.88,1,0,0
6054.4,1710,6054.2,1,6055.2,1,6054.86,1,0,0
6054.4,1710,6054,1,6055.2,1,6054.84,1,0,0
6054.4,1710,6054,1,6055.2,1,6054.82,1,0,1
6054.4,1710,6054.2,2,6055.2,1,6054.8,1,0,1
6055.2,1711,6054.2,2,6056.4,1,6054.7,0,1,0
6055.2,1711,6054.4,1,6056,2,6054.6,0,0,0
6055.2,1711,6055.2,1,6055.8,1,6054.5,0,0,0
6055.2,1711,6055.2,1,6056,2,6054.4,0,0,0
6055.2,1712,6054.4,1,6056,2,6054.18,0,1,0
6055.2,1712,6054.2,2,6054.4,2,6053.94,0,0,0
6054.2,1713,6054.2,1,6054.4,2,6053.8,0,1,0
6054.2,1714,6053.4,1,6054.4,2,6053.66,0,1,0
6054.2,1714,6053.4,1,6054.4,2,6053.52,0,0,0
6054.2,1714,6053,2,6054.2,3,6053.38,0,0,0
6054.2,1714,6053,2,6054.2,1,6053.24,0,0,0
6054.2,1714,6053,2,6054,2,6053.04,0,0,0
6054.2,1714,6053,2,6053.8,4,6052.76,0,0,0
6054.2,1714,6053,2,6053.8,4,6052.48,0,0,0
6053,1716,6052.8,1,6053.8,4,6052.3,0,2,0
6052.8,1719,6052.2,1,6053,1,6052.14,0,3,0
6052.8,1719,6052.2,1,6053,2,6051.98,0,0,0
6052.8,1719,6052.2,1,6052.6,1,6051.82,0,0,0
6052.8,1719,6052.2,2,6053,2,6051.66,0,0,1
6052.8,1719,6052.2,2,6053,2,6051.5,0,0,1
6052.8,1719,6052.2,2,6052.8,1,6051.34,0,0,1
6052.2,1721,6051.4,1,6052.4,1,6051.24,0,2,1
6051.4,1722,6051,2,6051.4,2,6051.22,0,1,0
6051.4,1725,6051,2,6053,2,6051.2,0,3,0
6051.2,1726,6051,2,6052.4,1,6051.26,1,1,0
6051.2,1726,6051.4,1,6052.6,2,6051.32,1,0,0
6051.2,1726,6051,2,6052.2,2,6051.38,1,0,0
6051.2,1726,6051,2,6051.8,1,6051.44,1,0,0
6051.2,1726,6051,2,6051.8,1,6051.56,1,0,0
6051.2,1726,6051,2,6051.8,1,6051.72,1,0,0
6051.2,1726,6051,2,6051.8,1,6051.9,1,0,1
6051.2,1726,6051,3,6052.2,1,6052.08,1,0,0
6051.2,1726,6051.8,1,6052,1,6052.26,1,0,0
6051.2,1726,6051.8,1,6052.6,2,6052.44,1,0,1
6051.8,1727,6051,3,6052.4,1,6052.56,1,1,0
6051.8,1727,6051,3,6052.4,1,6052.68,1,0,0
6051.8,1727,6051,3,6052.2,1,6052.76,1,0,0
6051.8,1727,6051.2,1,6052.4,1,6052.84,1,0,0
6052.4,1728,6051.4,2,6052.8,4,6052.86,1,1,0
6052.8,1730,6051.6,1,6053,2,6052.84,1,2,0
6053,1732,6052.4,1,6053.6,1,6052.8,0,2,0
6053,1733,6052.6,1,6053,1,6052.76,0,1,0
6053,1734,6053.2,1,6054.4,2,6052.72,0,1,0
6053,1734,6053.2,1,6054,4,6052.68,0,0,0
6053,1734,6052.8,1,6054,4,6052.64,0,0,0
6053,1734,6052.2,1,6053.8,1,6052.62,0,0,0
6052.6,1735,6052.6,1,6054.2,4,6052.64,1,1,0
6052.6,1735,6052.6,1,6053.8,1,6052.66,1,0,0
6052.6,1735,6052.4,1,6053.8,1,6052.68,1,0,0
6052.6,1735,6052.6,1,6053.8,1,6052.7,1,0,0
6052.6,1735,6052.6,1,6053.8,1,6052.72,1,0,0
6052.6,1735,6052.6,1,6054,3,6052.74,1,0,0
6052.6,1735,6052.6,1,6054,2,6052.76,1,0,0
6052.6,1735,6052.6,1,6053.8,2,6052.78,1,0,0
6052.6,1735,6052.8,1,6053.4,1,6052.82,1,0,0
6052.8,1736,6052.6,1,6053.8,2,6052.84,1,1,0
6052.8,1736,6052.8,1,6053.8,2,6052.86,1,0,0
6052.8,1736,6052.8,1,6053.8,1,6052.88,1,0,0
6052.8,1736,6052.8,1,6054,3,6052.9,1,0,0
6052.8,1736,6052.6,1,6054,3,6052.92,1,0,0
6052.8,1736,6052.4,2,6053.8,2,6052.94,1,0,0
6052.8,1736,6052,1,6053.6,5,6052.96,1,0,0
6052.8,1736,6052.2,1,6053.6,2,6053.04,1,0,0
6052.8,1736,6052.2,1,6053,1,6053.12,1,0,0
6053,1737,6053,1,6053.8,1,6053.18,1,1,0
6053,1737,6053,1,6053.8,1,6053.24,1,0,0
6053,1738,6052.4,1,6053.8,1,6053.3,1,1,0
6053,1738,6053.2,1,6054,3,6053.36,1,0,0
6053,1738,6053,1,6053.8,5,6053.42,1,0,0
6053,1738,6053,1,6053.8,5,6053.44,1,0,0
6053,1738,6053,1,6053.8,2,6053.46,1,0,0
6053,1738,6053,1,6053.6,1,6053.48,1,0,0
6053.6,1739,6053,1,6054,3,6053.48,0,1,0
6053.6,1739,6053,1,6053.8,1,6053.48,0,0,0
6053.6,1739,6053,1,6054,3,6053.48,0,0,0
6053.6,1739,6053,1,6053.8,4,6053.56,0,0,0
6053.6,1739,6053,1,6053.8,3,6053.64,1,0,0
6053.6,1739,6053,1,6053.6,2,6053.72,1,0,0
6053.6,1741,6053.4,2,6053.8,1,6053.8,1,2,0
6053.2,1746,6053,1,6054,2,6053.9,1,5,0
6053.2,1746,6053.2,3,6054,2,6054,1,0,0
6053.2,1746,6053.4,1,6054,2,6054.1,1,0,0
6053.6,1749,6053.4,1,6054.4,2,6054.16,1,3,0
6053.6,1752,6053.6,5,6054.4,2,6054.22,1,3,0
6053.6,1752,6053.6,2,6054.4,2,6054.28,1,0,0
6054.4,1754,6053.6,2,6057,2,6054.26,0,2,0
6054.4,1754,6053.8,3,6055.8,1,6054.24,0,0,0
6054.4,1754,6054,1,6055.8,1,6054.22,0,0,0
6054.4,1754,6054.2,2,6055.8,1,6054.2,0,0,0
6054.2,1755,6054.2,1,6055.8,1,6054.2,0,1,0
6054.2,1755,6054.4,1,6055.8,1,6054.2,0,0,0
6054.2,1755,6054.2,1,6055.6,1,6054.2,0,0,0
6054.2,1755,6054.2,1,6055.6,1,6054.2,0,0,0
6054.2,1755,6054.2,1,6055.6,1,6054.18,0,0,0
6054.2,1755,6054.2,1,6055.6,1,6054.16,0,0,0
6054.2,1756,6054,2,6055.4,1,6054.14,0,1,0
6054.2,1756,6054,1,6054.8,1,6054.08,0,0,0
6054.2,1756,6054,1,6055,1,6054.06,0,0,0
6054.2,1756,6054,1,6054.8,3,6054,0,0,0
6054.2,1756,6054,1,6054.8,1,6053.94,0,0,0
6054.2,1756,6054,1,6054.8,1,6053.92,0,0,0
6054.2,1756,6054,1,6055.8,1,6053.9,0,0,0
6054.2,1756,6054,1,6054.6,1,6053.82,0,0,0
6054,1757,6053.6,1,6054,1,6053.76,0,1,0
6054,1758,6053.6,1,6054.4,1,6053.7,0,1,0
6054,1759,6053.6,1,6055.4,3,6053.64,0,1,0
6053.6,1760,6053.4,3,6053.6,1,6053.62,1,1,0
6054,1762,6053.8,2,6055.2,2,6053.56,0,2,0
6053.6,1763,6053.6,3,6055,1,6053.54,0,1,0
6053.6,1763,6053.8,1,6054,1,6053.52,0,0,0
6054,1767,6053.4,2,6054.8,2,6053.46,0,4,0
6054,1767,6053.4,2,6054.6,4,6053.4,0,0,0
6053.4,1769,6052.6,1,6054.4,2,6053.4,0,2,0
6053.4,1769,6052.6,1,6054.2,1,6053.4,0,0,0
6053.4,1769,6051.4,2,6053.8,1,6053.4,0,0,0
6053.4,1769,6051.8,2,6054,4,6053.4,0,0,0
6053.4,1769,6052,1,6053.8,3,6053.4,0,0,0
6053.4,1769,6052,1,6053.8,4,6053.4,0,0,0
6053.4,1769,6052,1,6053.8,3,6053.4,0,0,0
6053.4,1769,6052,2,6053.6,1,6053.4,0,0,0
6053.4,1769,6052.4,1,6053.6,1,6053.4,0,0,0
6053.4,1769,6052.4,1,6053.8,1,6053.4,0,0,0
6053.4,1769,6052,2,6053.4,1,6053.4,0,0,0
6053.4,1769,6052,2,6053.4,1,6053.42,1,0,0
6053.4,1769,6052,2,6053.4,1,6053.44,1,0,0
6053.4,1769,6052.2,1,6053.4,1,6053.46,1,0,0
6053.4,1769,6052.2,1,6053.4,1,6053.48,1,0,0
6053.4,1769,6052,2,6053.4,1,6053.5,1,0,0
6053.4,1769,6052.2,2,6053.4,1,6053.52,1,0,0
6053.4,1770,6052.4,1,6054.2,1,6053.5,1,1,0
6053.4,1770,6052.4,1,6054,2,6053.48,1,0,0
6053.4,1770,6052.4,1,6053.8,1,6053.46,1,0,0
6053.4,1770,6052.2,1,6053.6,2,6053.5,1,0,0
6053.6,1771,6052.2,1,6053.6,1,6053.52,0,1,0
6053.6,1771,6052,2,6053.6,1,6053.54,0,0,0
6053.6,1771,6052,2,6053.4,2,6053.4,0,0,0
6053.6,1771,6052,2,6053.2,2,6053.26,0,0,0
6053.6,1771,6052,2,6053,1,6053.12,0,0,0
6053.6,1771,6052,2,6052.8,1,6053.12,0,0,0
6053.2,1772,6052,2,6053.4,1,6053.16,0,1,0
6053.2,1772,6052.2,1,6053.8,1,6053.2,0,0,0
6053.2,1772,6052.4,1,6053.8,1,6053.18,0,0,0
6053.8,1773,6052.2,1,6054.4,2,6053.1,0,1,0
6053.8,1773,6052.2,1,6053.8,1,6053.02,0,0,0
6053.8,1773,6052.2,2,6053.6,1,6052.94,0,0,0
6052.2,1774,6052.2,1,6053.6,1,6053.02,1,1,0
6052.2,1774,6052.2,1,6053.6,1,6053.1,1,0,0
6052.2,1774,6052.2,1,6053.6,1,6053.18,1,0,0
6053.6,1775,6052.4,1,6054.2,2,6053.12,0,1,0
6053.6,1775,6052.6,3,6054.4,2,6053.06,0,0,0
6053.6,1775,6052.8,1,6053,1,6053,0,0,0
6053,1776,6053.2,1,6054.6,2,6053,0,1,0
6053,1776,6053.2,1,6054.4,2,6053,0,0,0
6053,1776,6053,1,6054.4,2,6053,0,0,0
6053,1777,6053,2,6054.2,2,6053,0,1,0
6053,1778,6053,1,6054,1,6053,0,1,0
6053,1778,6053,1,6053.8,1,6053,0,0,0
6053,1778,6053,1,6053.6,1,6053,0,0,0
6053,1778,6053,1,6053.4,1,6053,0,0,0
6053,1779,6051.8,1,6053.8,1,6053,0,1,0
6053,1779,6053,1,6053.8,1,6052.96,0,0,0
6053,1779,6052,2,6053.6,1,6052.92,0,0,0
6053,1779,6053,1,6053.4,1,6052.82,0,0,0
6053,1780,6052,1,6053,1,6052.72,0,1,0
6053,1780,6052,1,6053.2,1,6052.62,0,0,0
6053,1780,6052,1,6052.8,1,6052.52,0,0,0
6053,1780,6052,1,6053.2,1,6052.42,0,0,0
6053,1780,6052,1,6052.6,1,6052.32,0,0,0
6053,1780,6052,1,6053,1,6052.22,0,0,0
6053,1780,6052,1,6052.4,1,6052.12,0,0,0
6052.6,1781,6052,1,6053,1,6052.06,0,1,0
6052.6,1781,6052,1,6052.8,2,6052,0,0,0
6052,1782,6051.6,2,6053,1,6052,0,1,0
6052,1782,6051.6,2,6052.8,1,6052.1,1,0,0
6052,1782,6051.8,1,6053,1,6052.2,1,0,0
6052,1782,6051.6,2,6052.8,1,6052.3,1,0,0
6052,1782,6051.6,2,6053,1,6052.4,1,0,0
6052,1782,6051.8,1,6053.4,2,6052.5,1,0,0
6052,1782,6053,1,6053.8,1,6052.6,1,0,0
6052,1782,6053,1,6053.6,1,6052.76,1,0,0
6052,1782,6053,1,6053.8,2,6052.92,1,0,0
6052,1782,6053,2,6053.6,2,6053.08,1,0,0
6052,1782,6053,2,6053.8,2,6053.24,1,0,0
6053,1783,6053,1,6053.8,2,6053.3,1,1,0
6053,1784,6052,2,6053.6,1,6053.36,1,1,0
6053,1784,6052,2,6053.6,1,6053.42,1,0,0
6053,1785,6052,2,6053.6,1,6053.48,1,1,0
6053,1785,6052.2,1,6053.6,1,6053.54,1,0,0
6053,1785,6052.2,1,6053.6,1,6053.6,1,0,0
6053.6,1786,6052.2,1,6053.8,2,6053.6,0,1,0
6053.6,1786,6052.2,1,6053.6,1,6053.46,0,0,0
6053.6,1787,6052.2,1,6053.8,1,6053.32,0,1,0
6053.6,1787,6052.2,1,6053.6,1,6053.18,0,0,0
6053.6,1787,6052.2,1,6053.4,1,6053.04,0,0,0
6053.6,1787,6052.2,1,6053.2,1,6053.02,0,0,0
6053.6,1787,6052.2,1,6053.2,1,6053,0,0,0
6053.6,1787,6052.2,1,6052.6,1,6052.98,0,0,0
6053.6,1787,6052.2,1,6052.6,1,6053,0,0,0
6053.6,1787,6052.2,1,6053.6,1,6053.02,0,0,0
6053.6,1787,6052.2,1,6053.6,1,6053.04,0,0,0
6052.2,1789,6052,2,6053.8,2,6053.2,1,2,0
6052.2,1789,6052.2,10,6053.4,2,6053.36,1,0,0
6052.2,1789,6052.2,10,6053.2,1,6053.52,1,0,0
6052.2,1789,6052.2,10,6053.4,2,6053.78,1,0,0
6053.4,1790,6052.4,2,6053.4,1,6053.92,1,1,0
6053.4,1792,6052.4,2,6053.8,2,6054.06,1,2,0
6053.4,1792,6052.6,1,6053.8,2,6054.2,1,0,0
6053.8,1794,6052.8,2,6054.6,2,6054.3,1,2,0
6053.8,1794,6053.2,1,6055,1,6054.4,1,0,0
6053.8,1794,6053,2,6055,1,6054.5,1,0,0
6053.8,1794,6053,2,6054.8,3,6054.66,1,0,0
6053.8,1794,6053,3,6054.8,3,6054.82,1,0,0
6053.8,1794,6053,3,6054.8,3,6054.98,1,0,0
6054.8,1795,6053,3,6055.4,1,6055.04,1,1,0
6054.8,1795,6053.6,1,6055.4,1,6055.1,1,0,0
6054.8,1795,6054,1,6055.4,1,6055.16,1,0,0
6054.8,1795,6054,1,6055.4,1,6055.08,1,0,0
6054.8,1795,6054.8,1,6055.4,1,6055,1,0,0
6054.8,1795,6054.8,1,6055.4,1,6054.92,1,0,0
6054.8,1796,6054,2,6055.4,1,6054.84,1,1,0
6055.4,1797,6054,1,6056.2,1,6054.7,0,1,0
6055.4,1797,6054,1,6055.6,2,6054.56,0,0,0
6055.4,1798,6054,1,6055.6,2,6054.42,0,1,0
6055.4,1798,6054,1,6055.6,2,6054.28,0,0,0
6055.4,1798,6054,1,6055.6,2,6054.14,0,0,0
6055.4,1798,6054.2,1,6055.6,2,6054,0,0,0
6054,1799,6053.4,1,6055.6,2,6054,0,1,0
6054,1799,6053.2,2,6055,1,6054,0,0,0
6054,1800,6053.2,2,6054.6,1,6053.96,0,1,0
6054,1800,6053.2,2,6054.8,2,6053.92,0,0,0
6054,1800,6053.2,2,6054.8,1,6053.88,0,0,0
6054,1800,6053.4,1,6054.8,1,6053.94,0,0,0
6054,1800,6053.4,1,6055,1,6054,0,0,0
6054,1800,6053.4,1,6055.4,1,6054.06,1,0,0
6054,1800,6053.6,2,6055.4,1,6054.12,1,0,0
6054,1800,6053.6,1,6055.6,2,6054.18,1,0,0
6054,1800,6053.6,1,6055.4,2,6054.24,1,0,0
6054,1800,6053.6,1,6055.2,1,6054.18,1,0,0
6053.6,1801,6053.2,2,6053.6,2,6054.16,1,1,0
6053.6,1803,6053.2,2,6055.2,1,6054.14,1,2,0
6053.6,1803,6053.2,2,6054.6,2,6054.12,1,0,0
6054.6,1804,6053.2,2,6054.6,1,6054,0,1,0
6054.6,1804,6053.2,2,6054.6,1,6053.88,0,0,0
6054.6,1804,6053.2,2,6054.2,1,6053.76,0,0,0
6054.6,1804,6053.4,1,6055,2,6053.82,0,0,0
6054.6,1804,6053.4,1,6054.8,1,6053.88,0,0,0
6054.6,1804,6053.4,1,6054.8,1,6053.94,0,0,0
6053.4,1805,6053.2,2,6054,1,6054.12,1,1,0
6053.4,1805,6053.2,2,6054.8,1,6054.14,1,0,0
6053.4,1805,6053.4,1,6054.8,1,6054.16,1,0,0
6053.4,1805,6053.4,1,6055,1,6054.18,1,0,0
6053.4,1805,6053.4,1,6055.4,1,6054.2,1,0,0
6053.4,1805,6053.4,1,6055.2,2,6054.34,1,0,0
6053.4,1805,6053.2,3,6055.2,2,6054.48,1,0,0
6055.2,1806,6053.4,1,6055.2,1,6054.44,0,1,0
6055.2,1806,6053.6,1,6055.2,1,6054.4,0,0,0
6055.2,1806,6053.6,1,6055.2,1,6054.36,0,0,0
6055.2,1806,6053.4,1,6053.6,10,6054.32,0,0,0
6053.6,1816,6053.8,1,6055.2,1,6054.48,1,10,0
6053.6,1816,6054,1,6054.8,1,6054.64,1,0,0
6053.6,1816,6054,1,6054.4,1,6054.8,1,0,1
6053.6,1816,6054.8,1,6055.2,1,6054.96,1,0,1
6054.8,1817,6054,1,6054.8,1,6055,1,1,0
6054.8,1817,6054,1,6055,1,6055.04,1,0,0
6054.8,1817,6054,1,6055.2,1,6054.96,1,0,0
6054.8,1817,6054,1,6054.8,1,6054.88,1,0,0
6054.8,1817,6054,1,6055.2,1,6054.8,0,0,0
6054.8,1817,6054,1,6055.2,1,6054.72,0,0,0
6055.2,1818,6054,1,6056,2,6054.6,0,1,0
6055.2,1818,6054.4,1,6056,2,6054.48,0,0,0
6055.2,1818,6054.4,1,6056,2,6054.36,0,0,0
6055.2,1818,6053.8,3,6055.8,1,6054.4,0,0,0
6055.2,1818,6054.2,1,6055.8,1,6054.44,0,0,0
6055.2,1818,6053.8,3,6055.8,1,6054.62,0,0,0
6054,1819,6053.8,3,6055.8,1,6054.92,1,1,0
6054,1819,6053.8,3,6055.6,1,6055.1,1,0,0
6054,1819,6053.8,3,6055.6,1,6055.28,1,0,0
6054,1819,6053.8,3,6056,2,6055.46,1,0,0
6054,1819,6053.8,3,6055.6,1,6055.64,1,0,0
6054,1819,6054,1,6055.6,1,6055.82,1,0,0
6054,1819,6054,1,6055.4,1,6056,1,0,0
6055.6,1821,6054.4,1,6057,2,6056.02,1,2,0
6055.6,1821,6055.2,2,6056.8,2,6056.04,1,0,0
6057,1822,6055.6,2,6057,1,6055.92,0,1,0
6057,1822,6055.6,1,6057,1,6055.8,0,0,0
6055.8,1823,6055.2,2,6056.8,1,6055.8,0,1,0
6055.8,1823,6055,2,6056.8,1,6055.8,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.8,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.8,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.8,1,0,0
6055.8,1823,6055,2,6056.4,1,6055.72,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.64,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.56,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.48,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.4,0,0,0
6055.8,1823,6055,2,6056.4,1,6055.32,0,0,0
6055.8,1823,6055,2,6055.6,1,6055.08,0,0,0
6055.8,1823,6055,2,6056.4,1,6054.82,0,0,0
6055.8,1823,6055,2,6055.4,1,6054.56,0,0,0
6055.8,1823,6055,2,6055.2,1,6054.3,0,0,0
6055,1824,6055,1,6055.2,1,6054.12,0,1,0
6055,1825,6053.2,1,6055,3,6053.94,0,1,0
6055,1825,6053.4,4,6054.8,1,6053.76,0,0,0
6055,1825,6053.8,1,6056.6,3,6053.66,0,0,0
6055,1825,6054,1,6054.6,1,6053.56,0,0,0
6055,1825,6053.4,3,6054.4,1,6053.46,0,0,0
6053.4,1827,6054.2,1,6054.4,1,6053.52,1,2,0
6053.2,1830,6052.4,2,6054,3,6053.6,1,3,0
6053.2,1830,6052.8,2,6053.8,1,6053.68,1,0,0
6053.2,1830,6052.6,3,6054.2,1,6053.76,1,0,0
6053.2,1830,6052.8,2,6054,1,6053.84,1,0,0
6053.2,1830,6052.8,2,6054,1,6053.92,1,0,0
6053.2,1830,6053,2,6054,1,6054,1,0,0
6054,1831,6053,2,6055.6,1,6054,0,1,0
6054,1831,6052.6,3,6054.8,1,6054,0,0,0
6054,1831,6052.6,3,6054.2,2,6054,0,0,0
6054,1831,6052.6,3,6053.8,1,6054,0,0,0
6054,1831,6052.6,3,6053.8,1,6053.9,0,0,0
6054,1831,6052.6,2,6053.8,1,6053.8,0,0,0
6054,1831,6052.6,2,6053.8,1,6053.7,0,0,1
6054,1831,6052.6,2,6054.2,2,6053.6,0,0,0
6054,1831,6052.6,2,6054,1,6053.42,0,0,0
6054,1831,6052.4,3,6054,1,6053.24,0,0,0
6054,1831,6052.8,1,6054.6,1,6053.06,0,0,0
6054,1831,6053,5,6054.6,1,6052.88,0,0,0
6054,1831,6053,3,6054.2,1,6052.7,0,0,0
6054,1831,6053,1,6054.2,1,6052.52,0,0,0
6053,1832,6052.6,2,6053,1,6052.44,0,1,0
6053,1833,6052.4,3,6053,1,6052.36,0,1,0
6053,1834,6052.2,12,6054.4,2,6052.28,0,1,0
6053,1834,6052.2,12,6053.8,2,6052.18,0,0,1
6052.2,1835,6052.2,9,6053.4,1,6052.16,0,1,1
6052.2,1835,6052.2,9,6052.8,1,6052.14,0,0,1
6052.2,1835,6052.2,9,6053.4,1,6052.12,0,0,0
6052.2,1835,6052.2,9,6053.2,1,6052.1,0,0,0
6052.2,1835,6052.2,9,6053,1,6052.08,0,0,0
6052.2,1835,6052.2,9,6053,1,6052.06,0,0,1
6052.2,1836,6052.2,8,6053,1,6052.04,0,1,1
6052.2,1840,6052.2,4,6053,2,6052.04,0,4,0
6052.2,1844,6052,1,6053,2,6052.04,0,4,0
6052,1845,6051.4,2,6053,2,6052.06,1,1,0
6052,1845,6051.4,2,6052.8,3,6052.08,1,0,0
6052,1845,6051.4,2,6052.4,1,6052.1,1,0,0
6052,1845,6051.4,2,6052.4,1,6052.12,1,0,0
6052,1845,6051.4,2,6052.4,1,6052.2,1,0,0
6052,1845,6051.4,2,6052.4,1,6052.28,1,0,0
6052,1845,6051.4,2,6052.4,1,6052.36,1,0,0
6052,1845,6051.4,2,6052.2,1,6052.44,1,0,0
6052.2,1846,6051.4,2,6052.4,1,6052.36,1,1,0
6052.2,1846,6051.6,2,6053,1,6052.28,1,0,0
6052.2,1846,6051.8,2,6053,1,6052.2,0,0,0
6052.2,1846,6051.6,2,6053,1,6052.12,0,0,0
6052.2,1846,6051.6,2,6052.8,1,6052.04,0,0,0
6052.2,1846,6051.4,2,6052.8,1,6051.98,0,0,0
6052.8,1847,6051.4,2,6053,1,6051.84,0,1,0
6052.8,1847,6051.6,1,6053,1,6051.7,0,0,0
6052.8,1847,6051.6,1,6052.8,2,6051.56,0,0,0
6052.8,1847,6051.4,2,6052.8,2,6051.42,0,0,0
6051.4,1849,6051,3,6051.4,1,6051.42,1,2,0
6051.4,1850,6051.6,1,6052.8,2,6051.42,1,1,0
6051.4,1850,6051.6,1,6052.6,1,6051.42,1,0,0
6051.4,1850,6051.6,1,6052.8,2,6051.42,1,0,0
6051.4,1850,6051.2,2,6051.6,1,6051.42,1,0,0
6051.6,1851,6051.2,2,6051.4,1,6051.4,0,1,0
6051.4,1852,6051.2,2,6052.8,2,6051.4,0,1,0
6051.4,1852,6051.2,2,6052.6,5,6051.56,1,0,0
6051.4,1852,6051.4,1,6052.6,5,6051.72,1,0,0
6051.4,1853,6051.2,2,6051.4,1,6051.88,1,1,0
6051.4,1854,6051.4,1,6052.6,5,6051.96,1,1,0
6051.4,1854,6051.2,2,6052.6,3,6052.04,1,0,0
6051.4,1854,6051.4,2,6052.6,3,6052.28,1,0,0
6051.4,1854,6051.6,1,6052.8,1,6052.52,1,0,0
6051.4,1854,6051.6,1,6053,1,6052.76,1,0,0
6051.4,1854,6051.6,2,6053,1,6053,1,0,0
6051.4,1854,6052,1,6053,1,6053.24,1,0,0
6053,1855,6052.2,1,6053.6,1,6053.32,1,1,0
6053,1855,6052.2,1,6053.4,4,6053.4,1,0,0
6053,1855,6052.2,1,6053.4,1,6053.48,1,0,0
6052.2,1856,6051.8,2,6054.2,3,6053.64,1,1,0
6052.2,1856,6052,1,6054,3,6053.8,1,0,0
6053.8,1857,6052.4,1,6054,3,6053.8,1,1,0
6053.8,1857,6052.2,1,6053.8,2,6053.8,0,0,0
6053.8,1857,6052.2,1,6053.8,1,6053.8,0,0,0
6053.8,1857,6052.4,1,6053.6,2,6053.8,0,0,0
6053.8,1857,6052.2,1,6053.8,1,6053.8,0,0,0
6053.8,1857,6052.4,1,6053.8,1,6053.8,0,0,0
6053.8,1857,6052.4,1,6053.6,1,6053.8,0,0,0
6053.8,1857,6052.2,1,6053.2,1,6053.8,0,0,0
6053.8,1857,6052.2,1,6053.2,1,6053.8,1,0,0
6053.8,1857,6052.2,1,6053,1,6053.8,0,0,0
6053.8,1857,6051.6,2,6053,1,6053.8,0,0,0
6053.8,1857,6051.6,1,6053,1,6053.52,0,0,0
6053.8,1857,6051.4,2,6053,1,6053.24,0,0,0
6053.8,1857,6051.4,1,6053,1,6052.96,0,0,0
6053.8,1857,6051,3,6052.8,2,6052.62,0,0,0
6053.8,1857,6051.2,1,6052.6,2,6052.24,0,0,0
6053.8,1857,6051.2,1,6052.6,2,6051.86,0,0,0
6053.8,1857,6051,3,6052.4,1,6051.42,0,0,0
6053.8,1857,6051,3,6052.2,1,6050.98,0,0,0
6053.8,1857,6051,3,6052.2,2,6050.54,0,0,0
6053.8,1857,6051,3,6052,1,6050.1,0,0,0
6051,1859,6051,1,6051.8,1,6049.94,0,2,0
6051,1859,6051,2,6051.8,1,6049.78,0,0,0
6051,1861,6050.8,1,6051.6,4,6049.62,0,2,0
6050.4,1870,6050.2,2,6050.6,1,6049.52,0,9,0
6050,1874,6050,3,6050.2,3,6049.46,0,4,0
6050,1878,6049.4,1,6050,6,6049.4,0,4,0
